,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
20489,6 minutes,3,Powell St BART Station (Market St at 4th St),17,Embarcadero BART Station (Beale St at Market St),590,2,1984,Male,2,27
20490,16 minutes,21,Montgomery St BART Station (Market St at 2nd St),126,Esprit Park,5402,2,1984,Male,2,26
20491,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),1619,3,1990,Male,3,26
20492,7 minutes,16,Steuart St at Market St,49,S Park St at 3rd St,5014,1,1978,Female,1,27
20493,7 minutes,81,Berry St at 4th St,22,Howard St at Beale St,5522,2,1969,Female,2,26
20494,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),71,Broderick St at Oak St,5150,1,1994,Male,1,27
20495,14 minutes,5,Powell St BART Station (Market St at 5th St),134,Valencia St at 24th St,4658,3,1988,Male,3,26
20496,32 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),361,Mendell St at Fairfax Ave,4656,2,1989,Male,2,27
20497,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),129,Harrison St at 20th St,4794,2,1987,Male,2,27
20498,17 minutes,22,Howard St at Beale St,355,23rd St at Tennessee St,5008,3,1992,Male,3,27
20499,3 minutes,81,Berry St at 4th St,91,Berry St at King St,1697,2,1987,Male,2,27
20500,11 minutes,3,Powell St BART Station (Market St at 4th St),365,Turk St at Fillmore St,4758,2,1995,Male,2,27
20501,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),95,Sanchez St at 15th St,5260,1,1988,Male,1,27
20502,10 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,3326,1,1992,Male,1,27
20503,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,4966,2,1984,Male,2,27
20504,1 minutes,81,Berry St at 4th St,92,Mission Bay Kids Park,1586,2,1983,Male,2,26
20505,3 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),22,Howard St at Beale St,5351,3,1993,Female,3,26
20506,9 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),2034,1,1967,Male,1,27
20507,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5280,2,1982,Male,2,26
20508,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4631,1,1989,Male,1,27
20509,15 minutes,5,Powell St BART Station (Market St at 5th St),375,Grove St at Masonic Ave,4344,2,1988,Female,2,27
20510,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),66,3rd St at Townsend St,5138,2,1987,Female,2,26
20511,18 minutes,81,Berry St at 4th St,365,Turk St at Fillmore St,5564,3,1987,Male,3,27
20512,14 minutes,3,Powell St BART Station (Market St at 4th St),53,Grove St at Divisadero,5315,2,1974,Male,2,27
20513,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,2535,2,1993,Male,2,26
20514,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,5257,1,1986,Female,1,27
20515,44 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4,Cyril Magnin St at Ellis St,5536,2,1988,Male,2,26
20516,11 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,4997,2,1989,Male,2,27
20517,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),78,Folsom St at 9th St,5312,1,1995,Female,1,26
20518,16 minutes,5,Powell St BART Station (Market St at 5th St),53,Grove St at Divisadero,4356,1,1975,Male,1,27
20519,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),19,Post St at Kearny St,5233,2,1983,Male,2,27
20520,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,4995,3,1996,Female,3,26
20521,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),285,Webster St at O'Farrell St,4998,1,1988,Male,1,27
20522,15 minutes,5,Powell St BART Station (Market St at 5th St),345,Hubbell St at 16th St,4706,2,1978,Female,2,27
20523,13 minutes,5,Powell St BART Station (Market St at 5th St),345,Hubbell St at 16th St,5323,3,1998,Female,3,27
20524,8 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4867,3,1989,Male,3,26
20525,20 minutes,22,Howard St at Beale St,56,Koshland Park,5423,2,1982,Female,2,26
20526,10 minutes,16,Steuart St at Market St,47,4th St at Harrison St,2270,2,1984,Male,2,27
20527,6 minutes,81,Berry St at 4th St,89,Division St at Potrero Ave,3319,2,1991,Male,2,27
20528,6 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5532,3,1992,Male,3,27
20529,20 minutes,5,Powell St BART Station (Market St at 5th St),11,Davis St at Jackson St,4939,2,1998,Male,2,27
20530,22 minutes,30,San Francisco Caltrain (Townsend St at 4th St),71,Broderick St at Oak St,4757,2,1994,Male,2,27
20531,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),134,Valencia St at 24th St,5054,2,1989,Male,2,26
20532,4 minutes,3,Powell St BART Station (Market St at 4th St),324,Union Square (Powell St at Post St),5145,2,1990,Male,2,26
20533,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),88,11th St at Bryant St,5453,2,1983,Male,2,26
20534,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),363,Salesforce Transit Center (Natoma St at 2nd St),4384,3,1973,Male,3,27
20535,13 minutes,16,Steuart St at Market St,90,Townsend St at 7th St,5561,2,1988,Female,2,26
20536,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),5041,2,1982,Male,2,27
20537,29 minutes,81,Berry St at 4th St,380,Masonic Ave at Turk St,3666,3,1986,Male,3,26
20538,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),76,McCoppin St at Valencia St,5045,2,1996,Female,2,26
20539,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),98,Valencia St at 16th St,5213,2,1992,Male,2,26
20540,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),4653,2,1988,Male,2,26
20541,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),37,2nd St at Folsom St,5505,2,1971,Male,2,27
20542,15 minutes,22,Howard St at Beale St,112,Harrison St at 17th St,4795,3,1989,Female,3,26
20543,18 minutes,22,Howard St at Beale St,106,Sanchez St at 17th St,5489,2,1982,Male,2,26
20544,20 minutes,16,Steuart St at Market St,102,Irwin St at 8th St,4713,2,1994,Male,2,26
20545,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),5062,2,1989,Female,2,27
20546,23 minutes,22,Howard St at Beale St,138,Jersey St at Church St,5245,2,1991,Male,2,26
20547,68 minutes,30,San Francisco Caltrain (Townsend St at 4th St),63,Bryant St at 6th St,4649,3,1975,Male,3,27
20548,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),284,Yerba Buena Center for the Arts (Howard St at 3rd St),5038,3,1985,Male,3,26
20549,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,2753,2,1984,Male,2,27
20550,15 minutes,5,Powell St BART Station (Market St at 5th St),53,Grove St at Divisadero,4822,1,1988,Female,1,27
20551,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),61,Howard St at 8th St,4813,3,1990,Female,3,27
20552,11 minutes,16,Steuart St at Market St,37,2nd St at Folsom St,139,1,1974,Male,1,27
20553,13 minutes,81,Berry St at 4th St,8,The Embarcadero at Vallejo St,2360,3,1991,Female,3,26
20554,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),6,The Embarcadero at Sansome St,5498,3,1990,Female,3,26
20555,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4908,2,1992,Male,2,26
20556,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4834,3,1996,Male,3,26
20557,3 minutes,81,Berry St at 4th St,91,Berry St at King St,530,2,1980,Male,2,27
20558,5 minutes,16,Steuart St at Market St,10,Washington St at Kearny St,3676,2,1993,Male,2,26
20559,6 minutes,5,Powell St BART Station (Market St at 5th St),21,Montgomery St BART Station (Market St at 2nd St),1553,1,1992,Female,1,27
20560,2 minutes,81,Berry St at 4th St,364,China Basin St at 3rd St,406,2,1977,Male,2,26
20561,22 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),53,Grove St at Divisadero,5515,1,1991,Female,1,27
20562,7 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,491,2,1971,Male,2,27
20563,10 minutes,81,Berry St at 4th St,130,22nd St Caltrain Station,6235,1,1978,Female,1,26
20564,12 minutes,81,Berry St at 4th St,21,Montgomery St BART Station (Market St at 2nd St),2792,2,1986,Male,2,27
20565,7 minutes,81,Berry St at 4th St,21,Montgomery St BART Station (Market St at 2nd St),4998,1,1993,Male,1,27
20566,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),26,1st St at Folsom St,5335,2,1983,Male,2,26
20567,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4,Cyril Magnin St at Ellis St,4843,1,1977,Female,1,26
20568,8 minutes,22,Howard St at Beale St,324,Union Square (Powell St at Post St),4794,3,1988,Male,3,26
20569,11 minutes,3,Powell St BART Station (Market St at 4th St),90,Townsend St at 7th St,5051,2,1989,Female,2,26
20570,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),9,Broadway at Battery St,5268,2,1972,Male,2,27
20571,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),127,Valencia St at 21st St,5389,3,1987,Male,3,27
20572,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),4615,3,1988,Female,3,26
20573,7 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,5150,1,1979,Male,1,26
20574,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),5041,3,1982,Male,3,26
20575,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),58,Market St at 10th St,5369,2,1962,Male,2,26
20576,8 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),5453,2,1995,Male,2,26
20577,11 minutes,5,Powell St BART Station (Market St at 5th St),86,Market St at Dolores St,4572,2,1974,Female,2,26
20578,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,3661,1,1973,Female,1,26
20579,7 minutes,81,Berry St at 4th St,16,Steuart St at Market St,2270,2,1991,Male,2,26
20580,6 minutes,3,Powell St BART Station (Market St at 4th St),16,Steuart St at Market St,5304,2,1992,Female,2,26
20581,6 minutes,3,Powell St BART Station (Market St at 4th St),43,San Francisco Public Library (Grove St at Hyde St),4936,3,1987,Male,3,27
20582,4 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),4805,2,1993,Male,2,26
20583,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),56,Koshland Park,5286,2,1982,Male,2,26
20584,13 minutes,16,Steuart St at Market St,34,Father Alfred E Boeddeker Park,2165,3,1962,Male,3,26
20585,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,2714,2,1989,Male,2,26
20586,13 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),1706,2,1982,Male,2,27
20587,8 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),4834,2,1988,Male,2,27
20588,11 minutes,81,Berry St at 4th St,5,Powell St BART Station (Market St at 5th St),4356,2,1986,Male,2,27
20589,3 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5313,2,1977,Male,2,26
20590,15 minutes,22,Howard St at Beale St,64,5th St at Brannan St,5396,1,1996,Male,1,26
20591,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,4570,2,1988,Male,2,27
20592,5 minutes,81,Berry St at 4th St,321,5th St at Folsom,400,1,1986,Male,1,27
20593,13 minutes,16,Steuart St at Market St,61,Howard St at 8th St,4800,3,1989,Female,3,27
20594,5 minutes,81,Berry St at 4th St,90,Townsend St at 7th St,5157,2,1992,Male,2,26
20595,1 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,5324,2,1965,Male,2,26
20596,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,4795,1,1995,Male,1,26
20597,7 minutes,3,Powell St BART Station (Market St at 4th St),50,2nd St at Townsend St,5219,2,1981,Male,2,26
20598,1 minutes,22,Howard St at Beale St,22,Howard St at Beale St,5423,2,1982,Male,2,26
20599,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,6235,2,1985,Male,2,27
20600,9 minutes,5,Powell St BART Station (Market St at 5th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3717,2,1981,Male,2,27
20601,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),98,Valencia St at 16th St,5034,2,1992,Male,2,26
20602,7 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5010,2,1988,Male,2,26
20603,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),49,S Park St at 3rd St,4637,2,1976,Female,2,27
20604,10 minutes,5,Powell St BART Station (Market St at 5th St),76,McCoppin St at Valencia St,5300,2,1987,Female,2,26
20605,10 minutes,5,Powell St BART Station (Market St at 5th St),76,McCoppin St at Valencia St,5376,1,1986,Male,1,26
20606,5 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,459,2,1985,Male,2,27
20607,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),23,The Embarcadero at Steuart St,4740,2,1967,Male,2,27
20608,8 minutes,81,Berry St at 4th St,126,Esprit Park,1809,2,1984,Male,2,26
20609,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),284,Yerba Buena Center for the Arts (Howard St at 3rd St),4995,2,1991,Female,2,26
20610,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),14,Clay St at Battery St,5260,2,1989,Female,2,26
20611,10 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4848,2,1991,Male,2,27
20612,18 minutes,21,Montgomery St BART Station (Market St at 2nd St),20,Mechanics Monument Plaza (Market St at Bush St),5319,3,1989,Female,3,26
20613,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,2723,2,1986,Female,2,26
20614,13 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),2434,3,1989,Male,3,26
20615,31 minutes,21,Montgomery St BART Station (Market St at 2nd St),53,Grove St at Divisadero,4808,2,1988,Male,2,27
20616,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,4653,2,1976,Female,2,27
20617,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,4834,1,1962,Male,1,27
20618,8 minutes,3,Powell St BART Station (Market St at 4th St),61,Howard St at 8th St,1969,3,1981,Male,3,27
20619,12 minutes,16,Steuart St at Market St,91,Berry St at King St,5545,2,1989,Male,2,27
20620,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),350,8th St at Brannan St,4958,3,1988,Female,3,26
20621,13 minutes,81,Berry St at 4th St,22,Howard St at Beale St,1122,2,1983,Male,2,26
20622,15 minutes,81,Berry St at 4th St,144,Precita Park,5572,2,1983,Female,2,26
20623,7 minutes,22,Howard St at Beale St,81,Berry St at 4th St,3319,2,1978,Male,2,27
20624,9 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5349,3,1995,Male,3,27
20625,6 minutes,16,Steuart St at Market St,343,Bryant St at 2nd St,5098,2,1967,Male,2,27
20626,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5369,1,1974,Male,1,27
20627,16 minutes,21,Montgomery St BART Station (Market St at 2nd St),10,Washington St at Kearny St,5063,2,1947,Male,2,26
20628,9 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5356,1,1976,Male,1,27
20629,12 minutes,5,Powell St BART Station (Market St at 5th St),365,Turk St at Fillmore St,5497,2,1976,Female,2,27
20630,3 minutes,3,Powell St BART Station (Market St at 4th St),36,Folsom St at 3rd St,4948,2,1981,Male,2,26
20631,16 minutes,3,Powell St BART Station (Market St at 4th St),129,Harrison St at 20th St,242,3,1970,Male,3,27
20632,15 minutes,81,Berry St at 4th St,58,Market St at 10th St,5438,2,1979,Male,2,26
20633,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),381,20th St at Dolores St,5000,3,1973,Female,3,27
20634,7 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4639,1,1989,Female,1,27
20635,17 minutes,30,San Francisco Caltrain (Townsend St at 4th St),9,Broadway at Battery St,5338,2,1989,Female,2,27
20636,13 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),5082,2,1986,Male,2,27
20637,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),124,19th St at Florida St,5325,2,1978,Male,2,26
20638,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),5304,1,1992,Female,1,27
20639,13 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,5097,3,1986,Male,3,27
20640,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),115,Jackson Playground,4735,2,1989,Male,2,27
20641,9 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,5425,1,2000,Female,1,26
20642,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,4575,1,1988,Female,1,27
20643,10 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5024,1,1970,Male,1,27
20644,8 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,4930,2,1983,Male,2,27
20645,9 minutes,81,Berry St at 4th St,16,Steuart St at Market St,5150,2,1993,Male,2,26
20646,4 minutes,5,Powell St BART Station (Market St at 5th St),21,Montgomery St BART Station (Market St at 2nd St),4370,2,1982,Male,2,27
20647,9 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3312,3,1988,Male,3,27
20648,12 minutes,81,Berry St at 4th St,5,Powell St BART Station (Market St at 5th St),4939,1,1978,Male,1,27
20649,5 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),5286,1,1993,Male,1,26
20650,4 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5539,3,1973,Male,3,26
